"","Entity","Code","SDG","Year","value"
"49","Bermuda","BMU","14_1_1_1",2016,31.1220138440754
"50","Bermuda","BMU","14_1_1_1",2017,24.2026889651493
"51","Bermuda","BMU","14_1_1_1",2018,27.8813449036278
"52","Bonaire Sint Eustatius and Saba","BES","14_1_1_1",2017,37.2234790505879
"53","Bonaire Sint Eustatius and Saba","BES","14_1_1_1",2018,22.0045712802304
"54","Bosnia and Herzegovina","BIH","14_1_1_1",2016,25.4392412355628
"55","Brazil","BRA","14_1_1_1",2015,18.4312293857333
"56","Brazil","BRA","14_1_1_1",2016,24.9618855542465
"57","Brazil","BRA","14_1_1_1",2017,24.2438940512433
"58","Brazil","BRA","14_1_1_1",2018,30.8846761413047
"59","Brazil","BRA","14_1_1_1",2019,55.4693334076674
"60","British Virgin Islands","VGB","14_1_1_1",2016,22.5421862738246
"61","British Virgin Islands","VGB","14_1_1_1",2017,22.4942200038081
"62","Brunei","BRN","14_1_1_1",2016,28.5114614582419
"63","Brunei","BRN","14_1_1_1",2017,35.665742949759
"64","Brunei","BRN","14_1_1_1",2018,40.0457613592063
"65","Bulgaria","BGR","14_1_1_1",2015,35.002210710571
"66","Bulgaria","BGR","14_1_1_1",2016,35.9837513377042
"67","Bulgaria","BGR","14_1_1_1",2017,22.9481899618026
"68","Bulgaria","BGR","14_1_1_1",2018,22.2487784118427
"69","Bulgaria","BGR","14_1_1_1",2019,22.3080237632947
"70","Bulgaria","BGR","14_1_1_1",2020,23.2646118935314
"71","Cambodia","KHM","14_1_1_1",2016,21.6944681551254
"72","Cambodia","KHM","14_1_1_1",2017,17.5187298989049
"73","Cambodia","KHM","14_1_1_1",2018,18.5965271485745
"74","Cameroon","CMR","14_1_1_1",2018,3.96034564918206
"75","Canada","CAN","14_1_1_1",2015,61.4368490165573
"76","Canada","CAN","14_1_1_1",2016,35.9353435945861
"77","Canada","CAN","14_1_1_1",2017,33.0941770049383
"78","Canada","CAN","14_1_1_1",2018,33.1729090064253
"79","Cape Verde","CPV","14_1_1_1",2018,36.7960876170739
"83","Cayman Islands","CYM","14_1_1_1",2016,20.9565717335096
"84","Cayman Islands","CYM","14_1_1_1",2017,26.315094790242
"85","Cayman Islands","CYM","14_1_1_1",2018,35.0030727643939
"94","Chile","CHL","14_1_1_1",2015,28.5455783660712
"95","Chile","CHL","14_1_1_1",2016,29.165109313579
"96","Chile","CHL","14_1_1_1",2017,25.9527622774647
"97","Chile","CHL","14_1_1_1",2018,20.3714620120862
"98","China","CHN","14_1_1_1",2015,13.347801038091
"99","China","CHN","14_1_1_1",2016,38.6969289872343
"100","China","CHN","14_1_1_1",2017,34.0347333025452
"101","China","CHN","14_1_1_1",2018,37.865573583984
"102","Colombia","COL","14_1_1_1",2016,7.06784794599332
"103","Colombia","COL","14_1_1_1",2017,19.9710135995285
"104","Colombia","COL","14_1_1_1",2018,31.7958889187274
"105","Costa Rica","CRI","14_1_1_1",2015,13.6120021157963
"106","Costa Rica","CRI","14_1_1_1",2016,21.899256702154
"107","Costa Rica","CRI","14_1_1_1",2017,23.0220132544586
"108","Costa Rica","CRI","14_1_1_1",2018,24.6076577247096
"109","Cote d'Ivoire","CIV","14_1_1_1",2018,51.5311562889321
"110","Croatia","HRV","14_1_1_1",2015,7.24201707256706
"111","Croatia","HRV","14_1_1_1",2016,31.7635178317466
"112","Croatia","HRV","14_1_1_1",2019,42.5403531289162
"113","Cuba","CUB","14_1_1_1",2016,29.7336182523365
"114","Cuba","CUB","14_1_1_1",2017,17.8461437520577
"115","Curacao","CUW","14_1_1_1",2018,23.8534198459506
"116","Cyprus","CYP","14_1_1_1",2015,32.3977953787147
"117","Cyprus","CYP","14_1_1_1",2016,26.22314174032
"118","Cyprus","CYP","14_1_1_1",2017,18.9746138593187
"119","Cyprus","CYP","14_1_1_1",2018,18.9515818585624
"120","Cyprus","CYP","14_1_1_1",2020,11.8800036234008
"121","Czechia","CZE","14_1_1_1",2017,37.7600379641013
"122","Czechia","CZE","14_1_1_1",2018,51.0537241666001
"123","Denmark","DNK","14_1_1_1",2015,38.0892495437013
"124","Denmark","DNK","14_1_1_1",2016,35.88418419545
"125","Denmark","DNK","14_1_1_1",2017,41.7842109969533
"126","Denmark","DNK","14_1_1_1",2018,35.5734809783996
"127","Denmark","DNK","14_1_1_1",2019,34.6278878901582
"128","Denmark","DNK","14_1_1_1",2020,35.8400303423163
"129","Dominican Republic","DOM","14_1_1_1",2015,39.8445431663184
"130","Dominican Republic","DOM","14_1_1_1",2016,20.3183193904658
"131","Dominican Republic","DOM","14_1_1_1",2017,18.5956793395027
"132","Dominican Republic","DOM","14_1_1_1",2018,18.9823014165762
"149","Ecuador","ECU","14_1_1_1",2016,27.9178865532689
"150","Ecuador","ECU","14_1_1_1",2017,27.8436238095885
"151","Ecuador","ECU","14_1_1_1",2018,28.8936694586674
"152","Egypt","EGY","14_1_1_1",2016,39.4696488530375
"153","Egypt","EGY","14_1_1_1",2018,58.8679280225518
"154","El Salvador","SLV","14_1_1_1",2018,49.897974883797
"155","Estonia","EST","14_1_1_1",2017,27.0152028319537
"156","Ethiopia","ETH","14_1_1_1",2018,58.8679280225518
"168","Fiji","FJI","14_1_1_1",2017,37.8762954418432
"169","Fiji","FJI","14_1_1_1",2018,28.3852128910708
"170","Finland","FIN","14_1_1_1",2017,47.460437193189
"171","Finland","FIN","14_1_1_1",2018,36.7869401987724
"172","France","FRA","14_1_1_1",2015,17.3115904029271
"173","France","FRA","14_1_1_1",2016,19.3417532300279
"174","France","FRA","14_1_1_1",2017,36.0325810249738
"175","France","FRA","14_1_1_1",2018,26.9750248734792
"176","France","FRA","14_1_1_1",2019,25.8150201931845
"177","France","FRA","14_1_1_1",2020,29.9612942823985
"178","French Polynesia","PYF","14_1_1_1",2015,26.7288991746323
"179","Georgia","GEO","14_1_1_1",2019,27.3835074846057
"180","Georgia","GEO","14_1_1_1",2020,14.781008657078
"181","Germany","DEU","14_1_1_1",2015,39.3728706278138
"182","Germany","DEU","14_1_1_1",2016,23.394165191354
"183","Germany","DEU","14_1_1_1",2017,43.8262708069584
"184","Germany","DEU","14_1_1_1",2018,32.3203969074095
"185","Germany","DEU","14_1_1_1",2019,48.7646209258154
"186","Ghana","GHA","14_1_1_1",2016,8.82675906175353
"187","Ghana","GHA","14_1_1_1",2017,6.05438694384026
"188","Ghana","GHA","14_1_1_1",2019,0
"189","Ghana","GHA","14_1_1_1",2020,0.877865513024345
"190","Greece","GRC","14_1_1_1",2015,21.7743933898363
"191","Greece","GRC","14_1_1_1",2016,24.2031404031747
"192","Greece","GRC","14_1_1_1",2017,27.1111457533401
"193","Greece","GRC","14_1_1_1",2018,25.4214994945658
"194","Greece","GRC","14_1_1_1",2019,49.3543642796679
"195","Greece","GRC","14_1_1_1",2020,41.1556946699218
"196","Grenada","GRD","14_1_1_1",2016,32.1327591483012
"197","Grenada","GRD","14_1_1_1",2017,30.0641551163623
"198","Grenada","GRD","14_1_1_1",2018,20.5383058132063
"199","Guam","GUM","14_1_1_1",2015,33.7215434567104
"200","Guam","GUM","14_1_1_1",2016,23.990684021946
"201","Guam","GUM","14_1_1_1",2017,25.9433110038737
"202","Guam","GUM","14_1_1_1",2018,41.1179862004382
"203","Guatemala","GTM","14_1_1_1",2016,19.9972308184791
"204","Guatemala","GTM","14_1_1_1",2017,14.7930632010008
"205","Guatemala","GTM","14_1_1_1",2018,34.5931450592016
"206","Guernsey","GGY","14_1_1_1",2016,30.557474877576
"207","Guernsey","GGY","14_1_1_1",2017,22.7468050273361
"208","Guernsey","GGY","14_1_1_1",2018,23.5813550041832
"209","Guyana","GUY","14_1_1_1",2016,21.5598924539154
"210","Guyana","GUY","14_1_1_1",2017,24.9820132799146
"211","Guyana","GUY","14_1_1_1",2018,19.3723140967095
"212","Iceland","ISL","14_1_1_1",2018,31.2206337535229
"213","India","IND","14_1_1_1",2016,27.9674040424089
"214","India","IND","14_1_1_1",2017,27.7701250542187
"215","India","IND","14_1_1_1",2018,36.5504427424351
"216","Indonesia","IDN","14_1_1_1",2016,23.4340513330976
"217","Indonesia","IDN","14_1_1_1",2017,25.0426952254428
"218","Indonesia","IDN","14_1_1_1",2018,30.871635086355
"219","Ireland","IRL","14_1_1_1",2015,48.855066108916
"220","Ireland","IRL","14_1_1_1",2016,38.3239249475764
"221","Ireland","IRL","14_1_1_1",2017,33.7568896436776
"222","Ireland","IRL","14_1_1_1",2018,47.0447973070943
"223","Ireland","IRL","14_1_1_1",2019,67.9763671674828
"224","Isle of Man","IMN","14_1_1_1",2016,17.7145791209285
"225","Israel","ISR","14_1_1_1",2015,35.2514413350853
"226","Israel","ISR","14_1_1_1",2018,19.4322032150023
"227","Italy","ITA","14_1_1_1",2015,15.6411357159046
"228","Italy","ITA","14_1_1_1",2016,17.0701923605275
"229","Italy","ITA","14_1_1_1",2017,22.8614846720978
"230","Italy","ITA","14_1_1_1",2018,29.2075248080242
"231","Italy","ITA","14_1_1_1",2019,35.4849717982437
"232","Jamaica","JAM","14_1_1_1",2016,19.3906139007251
"233","Jamaica","JAM","14_1_1_1",2017,19.6473812570825
"234","Jamaica","JAM","14_1_1_1",2018,22.6990568661225
"235","Japan","JPN","14_1_1_1",2015,29.8312327406894
"236","Japan","JPN","14_1_1_1",2016,23.7750191061518
"237","Japan","JPN","14_1_1_1",2017,24.2765769355861
"238","Japan","JPN","14_1_1_1",2018,31.2976172592968
"239","Jersey","JEY","14_1_1_1",2018,37.6361051770638
"240","Kazakhstan","KAZ","14_1_1_1",2015,50.8307891789131
"241","Kenya","KEN","14_1_1_1",2016,21.1872255096958
"242","Kenya","KEN","14_1_1_1",2017,23.5412935107551
"243","Kenya","KEN","14_1_1_1",2018,36.6022403957796
"244","Kenya","KEN","14_1_1_1",2020,44.8316261454112
"245","Kiribati","KIR","14_1_1_1",2016,58.8679280225518
"246","Kuwait","KWT","14_1_1_1",2016,63.6465267761072
"247","Kuwait","KWT","14_1_1_1",2017,46.2718320301176
"248","Kuwait","KWT","14_1_1_1",2018,43.6957309265317
"254","Lebanon","LBN","14_1_1_1",2019,22.7647497779335
"255","Luxembourg","LUX","14_1_1_1",2019,31.2196499530496
"256","Madagascar","MDG","14_1_1_1",2015,18.1186021155159
"257","Malawi","MWI","14_1_1_1",2016,69.4265265520223
"258","Malawi","MWI","14_1_1_1",2017,9.19255592963814
"259","Malawi","MWI","14_1_1_1",2018,10.7465410899043
"260","Malaysia","MYS","14_1_1_1",2016,31.0832285131916
"261","Malaysia","MYS","14_1_1_1",2017,31.2215513961765
"262","Malaysia","MYS","14_1_1_1",2018,33.9068099611711
"263","Maldives","MDV","14_1_1_1",2016,57.4236422672991
"264","Maldives","MDV","14_1_1_1",2017,28.9293718758971
"265","Maldives","MDV","14_1_1_1",2018,26.0851155741008
"266","Malta","MLT","14_1_1_1",2015,26.332415392042
"267","Malta","MLT","14_1_1_1",2018,54.9217861543612
"268","Marshall Islands","MHL","14_1_1_1",2016,13.6909565138034
"269","Marshall Islands","MHL","14_1_1_1",2017,25.5586213042838
"270","Mauritius","MUS","14_1_1_1",2015,24.5327881561445
"271","Mauritius","MUS","14_1_1_1",2016,25.2632377738563
"272","Mauritius","MUS","14_1_1_1",2017,22.619237188962
"273","Mauritius","MUS","14_1_1_1",2018,25.7859786677941
"274","Mexico","MEX","14_1_1_1",2015,35.9057678750898
"275","Mexico","MEX","14_1_1_1",2016,20.0104168072904
"276","Mexico","MEX","14_1_1_1",2017,28.5951381354551
"277","Mexico","MEX","14_1_1_1",2018,27.0175843068209
"278","Micronesia (country)","FSM","14_1_1_1",2015,39.9970016458321
"279","Micronesia (country)","FSM","14_1_1_1",2016,28.8127955134094
"280","Micronesia (country)","FSM","14_1_1_1",2017,28.1877207430339
"281","Micronesia (country)","FSM","14_1_1_1",2018,36.8773559254253
"282","Montenegro","MNE","14_1_1_1",2019,25.8735286228199
"283","Morocco","MAR","14_1_1_1",2015,13.4729796316197
"284","Morocco","MAR","14_1_1_1",2016,29.9676851941881
"285","Morocco","MAR","14_1_1_1",2017,42.2112406575975
"286","Morocco","MAR","14_1_1_1",2018,29.0065099252878
"287","Morocco","MAR","14_1_1_1",2019,29.9973292322691
"288","Mozambique","MOZ","14_1_1_1",2016,23.6180923387052
"289","Mozambique","MOZ","14_1_1_1",2017,29.6848626225366
"290","Mozambique","MOZ","14_1_1_1",2018,29.9056551385149
"291","Myanmar","MMR","14_1_1_1",2016,29.6785173708651
"292","Namibia","NAM","14_1_1_1",2016,36.151818857318
"293","Netherlands","NLD","14_1_1_1",2015,20.1932042291972
"294","Netherlands","NLD","14_1_1_1",2016,43.5594607849282
"295","Netherlands","NLD","14_1_1_1",2017,42.8469145890839
"296","Netherlands","NLD","14_1_1_1",2018,39.2297960985117
"297","Netherlands","NLD","14_1_1_1",2019,53.0213079176334
"298","New Caledonia","NCL","14_1_1_1",2015,22.6347102124512
"299","New Zealand","NZL","14_1_1_1",2016,33.9842256225011
"300","New Zealand","NZL","14_1_1_1",2017,46.920738878885
"301","New Zealand","NZL","14_1_1_1",2018,33.9886764863118
"302","Nicaragua","NIC","14_1_1_1",2016,21.0920231624269
"303","Nicaragua","NIC","14_1_1_1",2017,23.9464734899133
"304","Nicaragua","NIC","14_1_1_1",2018,29.8149755958535
"305","Nigeria","NGA","14_1_1_1",2017,23.7166127226556
"306","Nigeria","NGA","14_1_1_1",2018,16.2652228209117
"323","Northern Mariana Islands","MNP","14_1_1_1",2015,40.1190988885233
"324","Northern Mariana Islands","MNP","14_1_1_1",2016,34.9540698387884
"325","Northern Mariana Islands","MNP","14_1_1_1",2017,36.9050632632402
"326","Northern Mariana Islands","MNP","14_1_1_1",2018,36.5070552388678
"327","Norway","NOR","14_1_1_1",2015,33.214828437856
"328","Norway","NOR","14_1_1_1",2016,34.0661759892186
"329","Norway","NOR","14_1_1_1",2017,33.9233403599861
"330","Norway","NOR","14_1_1_1",2018,39.7087385153753
"335","Oman","OMN","14_1_1_1",2018,22.5842971656001
"336","Pakistan","PAK","14_1_1_1",2017,18.3079855596819
"337","Palau","PLW","14_1_1_1",2016,31.7667177848638
"338","Palau","PLW","14_1_1_1",2017,30.8656278181199
"339","Panama","PAN","14_1_1_1",2016,25.3732669858549
"340","Panama","PAN","14_1_1_1",2017,29.6872657488552
"341","Panama","PAN","14_1_1_1",2018,18.5448435809004
"342","Paraguay","PRY","14_1_1_1",2016,26.9934466558141
"343","Peru","PER","14_1_1_1",2016,19.9528035046277
"344","Peru","PER","14_1_1_1",2017,12.9313866369326
"345","Peru","PER","14_1_1_1",2018,19.8813849273751
"346","Philippines","PHL","14_1_1_1",2016,27.19083159934
"347","Philippines","PHL","14_1_1_1",2017,21.2358177942768
"348","Philippines","PHL","14_1_1_1",2018,19.7299216131593
"349","Poland","POL","14_1_1_1",2016,28.1660251142443
"350","Poland","POL","14_1_1_1",2017,35.5806163301994
"351","Poland","POL","14_1_1_1",2018,28.9496005073256
"355","Portugal","PRT","14_1_1_1",2015,21.3681363423185
"356","Portugal","PRT","14_1_1_1",2016,26.1938053248723
"357","Portugal","PRT","14_1_1_1",2017,34.454931021295
"358","Portugal","PRT","14_1_1_1",2018,25.0515207384811
"359","Portugal","PRT","14_1_1_1",2019,36.939010604561
"360","Portugal","PRT","14_1_1_1",2020,51.3902695827469
"361","Puerto Rico","PRI","14_1_1_1",2016,26.672218128355
"362","Puerto Rico","PRI","14_1_1_1",2017,27.5007169667217
"363","Puerto Rico","PRI","14_1_1_1",2018,29.3058187340641
"364","Qatar","QAT","14_1_1_1",2016,29.8005827946169
"365","Qatar","QAT","14_1_1_1",2017,28.7098952122491
"366","Qatar","QAT","14_1_1_1",2018,31.3518200587191
"367","Reunion","REU","14_1_1_1",2015,23.45253230889
"368","Romania","ROU","14_1_1_1",2015,37.4353209360879
"369","Romania","ROU","14_1_1_1",2016,21.941910237183
"370","Romania","ROU","14_1_1_1",2017,13.6560155118125
"371","Romania","ROU","14_1_1_1",2018,29.0466004399108
"372","Russia","RUS","14_1_1_1",2016,30.4047175047749
"373","Russia","RUS","14_1_1_1",2017,21.8946551389972
"374","Russia","RUS","14_1_1_1",2018,32.4852692952231
"375","Russia","RUS","14_1_1_1",2019,43.9265008418334
"376","Russia","RUS","14_1_1_1",2020,29.332775991587
"378","Saint Helena","SHN","14_1_1_1",2018,16.2122022784893
"379","Saint Kitts and Nevis","KNA","14_1_1_1",2016,27.360368276486
"380","Saint Kitts and Nevis","KNA","14_1_1_1",2017,29.9886275188827
"381","Saint Kitts and Nevis","KNA","14_1_1_1",2018,25.0469471309775
"382","Saint Lucia","LCA","14_1_1_1",2017,26.5173938238334
"383","Saint Lucia","LCA","14_1_1_1",2018,23.7133794856658
"384","Saint Martin (French part)","MAF","14_1_1_1",2016,27.7709054229006
"385","Saint Vincent and the Grenadines","VCT","14_1_1_1",2016,25.1859395934534
"386","Saint Vincent and the Grenadines","VCT","14_1_1_1",2017,38.0195564744535
"387","Saint Vincent and the Grenadines","VCT","14_1_1_1",2018,19.9407519106538
"388","Samoa","WSM","14_1_1_1",2016,23.4362814359373
"389","Samoa","WSM","14_1_1_1",2018,22.6321469394711
"390","Sao Tome and Principe","STP","14_1_1_1",2016,42.7579972691534
"391","Senegal","SEN","14_1_1_1",2017,75.7713590885352
"392","Senegal","SEN","14_1_1_1",2018,35.0268803469249
"393","Serbia","SRB","14_1_1_1",2016,13.7585868456934
"394","Seychelles","SYC","14_1_1_1",2017,3.83608758417555
"395","Seychelles","SYC","14_1_1_1",2018,44.9456941913166
"396","Sierra Leone","SLE","14_1_1_1",2018,66.1635932932465
"397","Singapore","SGP","14_1_1_1",2016,16.6564270125018
"398","Singapore","SGP","14_1_1_1",2017,21.1462736573771
"399","Singapore","SGP","14_1_1_1",2018,18.3013284277086
"400","Sint Maarten (Dutch part)","SXM","14_1_1_1",2018,30.5139940234045
"401","Slovenia","SVN","14_1_1_1",2016,24.125623792184
"402","Slovenia","SVN","14_1_1_1",2017,25.2095432357713
"403","Slovenia","SVN","14_1_1_1",2018,56.5196760616603
"404","South Africa","ZAF","14_1_1_1",2015,27.0106665949287
"405","South Africa","ZAF","14_1_1_1",2016,29.6291398930943
"406","South Africa","ZAF","14_1_1_1",2017,34.7553945377661
"407","South Africa","ZAF","14_1_1_1",2018,30.0416734584159
"408","South Africa","ZAF","14_1_1_1",2019,69.9216737570909
"414","South Korea","KOR","14_1_1_1",2016,24.6759007850367
"415","South Korea","KOR","14_1_1_1",2017,27.5385310360709
"416","South Korea","KOR","14_1_1_1",2018,29.0412061839928
"434","Spain","ESP","14_1_1_1",2015,25.0721255490034
"435","Spain","ESP","14_1_1_1",2016,19.9057733051661
"436","Spain","ESP","14_1_1_1",2017,23.1813234544699
"437","Spain","ESP","14_1_1_1",2018,25.4086022533014
"438","Spain","ESP","14_1_1_1",2019,26.107701909204
"439","Spain","ESP","14_1_1_1",2020,34.6853888858329
"440","Sri Lanka","LKA","14_1_1_1",2016,21.0267026048791
"441","Sri Lanka","LKA","14_1_1_1",2017,20.7197806725897
"442","Sri Lanka","LKA","14_1_1_1",2018,24.6059531907078
"443","Suriname","SUR","14_1_1_1",2017,30.1727255005484
"444","Suriname","SUR","14_1_1_1",2018,29.5027792059528
"445","Sweden","SWE","14_1_1_1",2015,52.9699924314863
"446","Sweden","SWE","14_1_1_1",2016,47.301815736739
"447","Sweden","SWE","14_1_1_1",2017,48.6815041493616
"448","Sweden","SWE","14_1_1_1",2018,53.8180568096202
"449","Switzerland","CHE","14_1_1_1",2015,17.9450558018883
"450","Switzerland","CHE","14_1_1_1",2017,25.8629805175059
"451","Switzerland","CHE","14_1_1_1",2018,38.3304543498013
"452","Tanzania","TZA","14_1_1_1",2016,7.75404766087299
"453","Tanzania","TZA","14_1_1_1",2017,13.2280646845059
"454","Tanzania","TZA","14_1_1_1",2018,40.0631245247221
"455","Thailand","THA","14_1_1_1",2016,31.5392413526078
"456","Thailand","THA","14_1_1_1",2017,30.7578841529167
"457","Thailand","THA","14_1_1_1",2018,28.4570806888081
"458","Timor","TLS","14_1_1_1",2016,36.5570534746468
"459","Tonga","TON","14_1_1_1",2017,29.7445042639821
"460","Trinidad and Tobago","TTO","14_1_1_1",2016,25.1187376256769
"461","Trinidad and Tobago","TTO","14_1_1_1",2017,22.8064315746792
"462","Trinidad and Tobago","TTO","14_1_1_1",2018,21.0556877981518
"463","Tunisia","TUN","14_1_1_1",2019,27.1037956370685
"464","Turkey","TUR","14_1_1_1",2016,22.4687919483117
"465","Turkey","TUR","14_1_1_1",2017,18.1081596381857
"466","Turkey","TUR","14_1_1_1",2018,31.4918524189632
"467","Turkey","TUR","14_1_1_1",2019,36.2404781004295
"468","Turkey","TUR","14_1_1_1",2020,50.4991156170607
"469","Ukraine","UKR","14_1_1_1",2017,50.8662926705944
"470","Ukraine","UKR","14_1_1_1",2018,26.2261828010774
"471","Ukraine","UKR","14_1_1_1",2020,25.4647632678994
"472","United Arab Emirates","ARE","14_1_1_1",2016,24.1996318561559
"473","United Arab Emirates","ARE","14_1_1_1",2017,15.4916647017935
"474","United Arab Emirates","ARE","14_1_1_1",2018,29.066727806855
"475","United Kingdom","GBR","14_1_1_1",2015,27.559640349184
"476","United Kingdom","GBR","14_1_1_1",2016,26.4425756358681
"477","United Kingdom","GBR","14_1_1_1",2017,30.9063236432086
"478","United Kingdom","GBR","14_1_1_1",2018,26.5702022819549
"479","United Kingdom","GBR","14_1_1_1",2019,46.3734600337115
"480","United States","USA","14_1_1_1",2015,52.9062031128157
"481","United States","USA","14_1_1_1",2016,35.6812827808637
"482","United States","USA","14_1_1_1",2017,35.4229065922048
"483","United States","USA","14_1_1_1",2018,38.4711001866472
"484","United States","USA","14_1_1_1",2019,61.4888545391046
"485","United States","USA","14_1_1_1",2020,59.7186126873317
"486","United States Virgin Islands","VIR","14_1_1_1",2015,43.2515022941686
"487","United States Virgin Islands","VIR","14_1_1_1",2016,27.0948204769612
"488","United States Virgin Islands","VIR","14_1_1_1",2017,28.0817819492956
"489","United States Virgin Islands","VIR","14_1_1_1",2018,31.4740155805207
"490","Uruguay","URY","14_1_1_1",2016,30.3611989322187
"491","Uruguay","URY","14_1_1_1",2017,31.1386836311587
"492","Uruguay","URY","14_1_1_1",2018,34.7339456406854
"493","Vanuatu","VUT","14_1_1_1",2016,30.604188434106
"494","Vanuatu","VUT","14_1_1_1",2017,29.3076935676446
"495","Vanuatu","VUT","14_1_1_1",2018,29.2158406538632
"496","Venezuela","VEN","14_1_1_1",2016,24.7933293350148
"497","Venezuela","VEN","14_1_1_1",2017,23.1828155244165
"498","Venezuela","VEN","14_1_1_1",2018,23.388733421842
"499","Vietnam","VNM","14_1_1_1",2016,20.8044159626013
"500","Vietnam","VNM","14_1_1_1",2017,22.9255459110389
"501","Vietnam","VNM","14_1_1_1",2018,20.7343788142551
"20","Albania","ALB","14_1_1_2",2001,93.39
"21100","Albania","ALB","14_1_1_2",2002,89.86
"2242","Albania","ALB","14_1_1_2",2003,99.6
"2310","Albania","ALB","14_1_1_2",2004,80.82
"249","Albania","ALB","14_1_1_2",2005,93.25
"25","Albania","ALB","14_1_1_2",2006,95.5
"26","Albania","ALB","14_1_1_2",2007,92.86
"27","Albania","ALB","14_1_1_2",2008,85.32
"28","Albania","ALB","14_1_1_2",2009,93.81
"2949","Albania","ALB","14_1_1_2",2010,78.92
"3089","Albania","ALB","14_1_1_2",2011,85.98
"31100","Albania","ALB","14_1_1_2",2012,93.65
"32100","Albania","ALB","14_1_1_2",2013,96.03
"3316","Albania","ALB","14_1_1_2",2014,97.35
"3410","Albania","ALB","14_1_1_2",2015,95.68
"3510","Albania","ALB","14_1_1_2",2016,98.41
"36100","Albania","ALB","14_1_1_2",2018,95.5
"37100","Algeria","DZA","14_1_1_2",2000,98.91
"38100","Algeria","DZA","14_1_1_2",2001,96.9
"39100","Algeria","DZA","14_1_1_2",2002,91.95
"4047","Algeria","DZA","14_1_1_2",2003,99.56
"4127","Algeria","DZA","14_1_1_2",2004,97.34
"4210","Algeria","DZA","14_1_1_2",2005,94.42
"4310","Algeria","DZA","14_1_1_2",2006,94.89
"4410","Algeria","DZA","14_1_1_2",2007,93.88
"4510","Algeria","DZA","14_1_1_2",2008,99.38
"4610","Algeria","DZA","14_1_1_2",2009,94.46
"4710","Algeria","DZA","14_1_1_2",2010,96.4
"4810","Algeria","DZA","14_1_1_2",2011,99.77
"4910","Algeria","DZA","14_1_1_2",2012,98.49
"5010","Algeria","DZA","14_1_1_2",2013,78.16
"5110","Algeria","DZA","14_1_1_2",2014,75.52
"5210","Algeria","DZA","14_1_1_2",2015,96.1
"5310","Algeria","DZA","14_1_1_2",2016,98.68
"5410","Algeria","DZA","14_1_1_2",2017,99.03
"5510","Algeria","DZA","14_1_1_2",2018,95
"5610","Algeria","DZA","14_1_1_2",2019,98.58
"5710","American Samoa","ASM","14_1_1_2",2000,99.68
"5810","American Samoa","ASM","14_1_1_2",2001,99.12
"592","American Samoa","ASM","14_1_1_2",2002,97.5
"601","American Samoa","ASM","14_1_1_2",2003,92.31
"611","American Samoa","ASM","14_1_1_2",2004,96.56
"6210","American Samoa","ASM","14_1_1_2",2005,99.42
"632","American Samoa","ASM","14_1_1_2",2006,99.34
"641","American Samoa","ASM","14_1_1_2",2007,97.59
"651","American Samoa","ASM","14_1_1_2",2008,97
"6610","American Samoa","ASM","14_1_1_2",2009,98.14
"6710","American Samoa","ASM","14_1_1_2",2010,99.31
"6810","American Samoa","ASM","14_1_1_2",2011,94.25
"6910","American Samoa","ASM","14_1_1_2",2012,99.3
"7010","American Samoa","ASM","14_1_1_2",2013,99.94
"7110","American Samoa","ASM","14_1_1_2",2014,98.35
