"","Entity","Code","SDG","Year","value"
"169","Eritrea","ERI","14_6_1","2020",40
"170","Estonia","EST","14_6_1","2020",100
"171","Faeroe Islands","FRO","14_6_1","2020",100
"172","Fiji","FJI","14_6_1","2020",100
"173","Finland","FIN","14_6_1","2020",100
"174","France","FRA","14_6_1","2020",100
"175","Gambia","GMB","14_6_1","2020",100
"176","Georgia","GEO","14_6_1","2020",100
"177","Germany","DEU","14_6_1","2020",100
"178","Ghana","GHA","14_6_1","2020",100
"179","Greece","GRC","14_6_1","2020",100
"180","Guatemala","GTM","14_6_1","2020",60
"181","Guinea","GIN","14_6_1","2020",100
"182","Guyana","GUY","14_6_1","2020",40
"183","Honduras","HND","14_6_1","2020",80
"184","Hungary","HUN","14_6_1","2020",100
"185","Iceland","ISL","14_6_1","2020",80
"186","India","IND","14_6_1","2020",80
"187","Indonesia","IDN","14_6_1","2020",100
"188","Iran","IRN","14_6_1","2020",100
"189","Ireland","IRL","14_6_1","2020",100
"190","Italy","ITA","14_6_1","2020",100
"191","Jamaica","JAM","14_6_1","2020",100
"192","Japan","JPN","14_6_1","2020",100
"193","Kenya","KEN","14_6_1","2020",100
"194","Kiribati","KIR","14_6_1","2020",100
"195","Kuwait","KWT","14_6_1","2020",20
"196","Kyrgyzstan","KGZ","14_6_1","2020",100
"197","Latvia","LVA","14_6_1","2020",100
"198","Lebanon","LBN","14_6_1","2020",100
"199","Libya","LBY","14_6_1","2020",100
"200","Lithuania","LTU","14_6_1","2020",100
"201","Luxembourg","LUX","14_6_1","2020",100
"202","Madagascar","MDG","14_6_1","2020",100
"203","Malawi","MWI","14_6_1","2020",100
"204","Malaysia","MYS","14_6_1","2020",60
"205","Maldives","MDV","14_6_1","2020",100
"206","Mali","MLI","14_6_1","2020",100
"207","Malta","MLT","14_6_1","2020",100
"208","Marshall Islands","MHL","14_6_1","2020",80
"209","Mauritania","MRT","14_6_1","2020",100
"210","Mauritius","MUS","14_6_1","2020",100
"211","Mexico","MEX","14_6_1","2020",80
"212","Micronesia (country)","FSM","14_6_1","2020",60
"213","Montenegro","MNE","14_6_1","2020",80
"214","Morocco","MAR","14_6_1","2020",100
"215","Myanmar","MMR","14_6_1","2020",100
"216","Namibia","NAM","14_6_1","2020",100
"217","Nauru","NRU","14_6_1","2020",80
"218","Netherlands","NLD","14_6_1","2020",100
"219","New Zealand","NZL","14_6_1","2020",100
"220","Nicaragua","NIC","14_6_1","2020",80
"221","Norway","NOR","14_6_1","2020",80
"222","Oman","OMN","14_6_1","2020",100
"223","Pakistan","PAK","14_6_1","2020",100
"224","Palau","PLW","14_6_1","2020",50
"225","Panama","PAN","14_6_1","2020",100
"226","Peru","PER","14_6_1","2020",80
"227","Philippines","PHL","14_6_1","2020",90
"228","Poland","POL","14_6_1","2020",100
"229","Portugal","PRT","14_6_1","2020",100
"230","Romania","ROU","14_6_1","2020",100
"231","Russia","RUS","14_6_1","2020",100
"232","Saint Kitts and Nevis","KNA","14_6_1","2020",80
"233","Saint Martin (French part)","MAF","14_6_1","2020",100
"234","Saint Vincent and the Grenadines","VCT","14_6_1","2020",100
"235","Samoa","WSM","14_6_1","2020",60
"236","Sao Tome and Principe","STP","14_6_1","2020",100
"237","Senegal","SEN","14_6_1","2020",100
"238","Seychelles","SYC","14_6_1","2020",80
"239","Singapore","SGP","14_6_1","2020",40
"240","Slovakia","SVK","14_6_1","2020",100
"241","Slovenia","SVN","14_6_1","2020",100
"242","Solomon Islands","SLB","14_6_1","2020",70
"243","Somalia","SOM","14_6_1","2020",100
"244","South Korea","KOR","14_6_1","2020",100
"245","Spain","ESP","14_6_1","2020",100
"246","Sri Lanka","LKA","14_6_1","2020",100
"247","Sudan","SDN","14_6_1","2020",100
"248","Suriname","SUR","14_6_1","2020",40
"249","Sweden","SWE","14_6_1","2020",100
"250","Tajikistan","TJK","14_6_1","2020",100
"251","Tanzania","TZA","14_6_1","2020",60
"252","Thailand","THA","14_6_1","2020",100
"253","Tokelau","TKL","14_6_1","2020",100
"254","Tonga","TON","14_6_1","2020",100
"255","Trinidad and Tobago","TTO","14_6_1","2020",40
"256","Turkey","TUR","14_6_1","2020",80
"257","Ukraine","UKR","14_6_1","2020",50
"258","United Arab Emirates","ARE","14_6_1","2020",80
"259","United Kingdom","GBR","14_6_1","2020",80
"260","Uruguay","URY","14_6_1","2020",100
"261","Vanuatu","VUT","14_6_1","2020",100
"262","Vatican","VAT","14_6_1","2020",80
"263","Venezuela","VEN","14_6_1","2020",80
"264","Vietnam","VNM","14_6_1","2020",100
"265","Yemen","YEM","14_6_1","2020",40
"266","Zambia","ZMB","14_6_1","2020",40
