"","Entity","Code","SDG","Year","value"
"90","Mexico","MEX","14_b_1","2018",100
"91","Micronesia (country)","FSM","14_b_1","2018",80
"92","Mongolia","MNG","14_b_1","2018",NA
"93","Montenegro","MNE","14_b_1","2018",NA
"94","Morocco","MAR","14_b_1","2018",100
"95","Myanmar","MMR","14_b_1","2018",80
"96","Namibia","NAM","14_b_1","2018",NA
"97","Nauru","NRU","14_b_1","2018",NA
"98","Nepal","NPL","14_b_1","2018",20
"99","Netherlands","NLD","14_b_1","2018",80
"100","New Zealand","NZL","14_b_1","2018",60
"101","Nicaragua","NIC","14_b_1","2018",100
"102","Niger","NER","14_b_1","2018",100
"103","North Macedonia","MKD","14_b_1","2018",NA
"104","Oman","OMN","14_b_1","2018",100
"105","Pakistan","PAK","14_b_1","2018",40
"106","Palau","PLW","14_b_1","2018",80
"107","Panama","PAN","14_b_1","2018",NA
"108","Peru","PER","14_b_1","2018",100
"109","Philippines","PHL","14_b_1","2018",100
"110","Poland","POL","14_b_1","2018",80
"111","Portugal","PRT","14_b_1","2018",80
"112","Romania","ROU","14_b_1","2018",80
"113","Russia","RUS","14_b_1","2018",60
"114","Saint Kitts and Nevis","KNA","14_b_1","2018",80
"115","Saint Vincent and the Grenadines","VCT","14_b_1","2018",100
"116","Samoa","WSM","14_b_1","2018",80
"117","Sao Tome and Principe","STP","14_b_1","2018",100
"118","Saudi Arabia","SAU","14_b_1","2018",NA
"119","Senegal","SEN","14_b_1","2018",100
"120","Serbia","SRB","14_b_1","2018",NA
"121","Seychelles","SYC","14_b_1","2018",80
"122","Sierra Leone","SLE","14_b_1","2018",100
"123","Slovakia","SVK","14_b_1","2018",80
"124","Slovenia","SVN","14_b_1","2018",80
"125","Solomon Islands","SLB","14_b_1","2018",80
"126","Somalia","SOM","14_b_1","2018",100
"127","South Korea","KOR","14_b_1","2018",40
"128","Spain","ESP","14_b_1","2018",80
"129","Sri Lanka","LKA","14_b_1","2018",80
"130","Sudan","SDN","14_b_1","2018",80
"131","Suriname","SUR","14_b_1","2018",80
"132","Sweden","SWE","14_b_1","2018",80
"133","Tajikistan","TJK","14_b_1","2018",80
"134","Tanzania","TZA","14_b_1","2018",100
"135","Thailand","THA","14_b_1","2018",100
"136","Tonga","TON","14_b_1","2018",40
"137","Trinidad and Tobago","TTO","14_b_1","2018",80
"138","Turkey","TUR","14_b_1","2018",100
"139","Uganda","UGA","14_b_1","2018",NA
"140","Ukraine","UKR","14_b_1","2018",NA
"141","United Arab Emirates","ARE","14_b_1","2018",NA
"142","United Kingdom","GBR","14_b_1","2018",80
"143","Uruguay","URY","14_b_1","2018",100
"144","Uzbekistan","UZB","14_b_1","2018",NA
"145","Vanuatu","VUT","14_b_1","2018",60
"146","Venezuela","VEN","14_b_1","2018",80
"147","Vietnam","VNM","14_b_1","2018",80
"148","Yemen","YEM","14_b_1","2018",NA
"149","Zambia","ZMB","14_b_1","2018",NA
"150","Zimbabwe","ZWE","14_b_1","2018",80
"151","Afghanistan","AFG","14_b_1","2020",NA
"152","Albania","ALB","14_b_1","2020",100
"153","Angola","AGO","14_b_1","2020",NA
"154","Antigua and Barbuda","ATG","14_b_1","2020",100
"155","Argentina","ARG","14_b_1","2020",60
"156","Armenia","ARM","14_b_1","2020",60
"157","Austria","AUT","14_b_1","2020",90
"158","Azerbaijan","AZE","14_b_1","2020",40
"159","Bahamas","BHS","14_b_1","2020",NA
"160","Bangladesh","BGD","14_b_1","2020",100
"161","Belarus","BLR","14_b_1","2020",NA
"162","Belgium","BEL","14_b_1","2020",90
"163","Belize","BLZ","14_b_1","2020",100
"164","Benin","BEN","14_b_1","2020",100
"165","Bhutan","BTN","14_b_1","2020",NA
"166","Bolivia","BOL","14_b_1","2020",100
"167","Botswana","BWA","14_b_1","2020",NA
"168","Brazil","BRA","14_b_1","2020",100
"169","Bulgaria","BGR","14_b_1","2020",90
"170","Burkina Faso","BFA","14_b_1","2020",100
"171","Burundi","BDI","14_b_1","2020",80
"172","Cambodia","KHM","14_b_1","2020",100
"173","Cameroon","CMR","14_b_1","2020",NA
"174","Canada","CAN","14_b_1","2020",80
"175","Cape Verde","CPV","14_b_1","2020",100
"176","Chad","TCD","14_b_1","2020",100
"177","Chile","CHL","14_b_1","2020",100
"178","China","CHN","14_b_1","2020",40
"179","Colombia","COL","14_b_1","2020",100
"180","Congo","COG","14_b_1","2020",80
"181","Cook Islands","COK","14_b_1","2020",80
"182","Costa Rica","CRI","14_b_1","2020",100
"183","Cote d'Ivoire","CIV","14_b_1","2020",100
"184","Croatia","HRV","14_b_1","2020",90
"185","Cuba","CUB","14_b_1","2020",100
"186","Cyprus","CYP","14_b_1","2020",90
"187","Czechia","CZE","14_b_1","2020",90
"188","Denmark","DNK","14_b_1","2020",90
"189","Dominica","DMA","14_b_1","2020",40
"190","Dominican Republic","DOM","14_b_1","2020",80
"191","Ecuador","ECU","14_b_1","2020",100
"192","El Salvador","SLV","14_b_1","2020",100
"193","Equatorial Guinea","GNQ","14_b_1","2020",60
"194","Eritrea","ERI","14_b_1","2020",60
"195","Estonia","EST","14_b_1","2020",90
"196","Eswatini","SWZ","14_b_1","2020",100
"197","Ethiopia","ETH","14_b_1","2020",NA
"198","Faeroe Islands","FRO","14_b_1","2020",80
"199","Fiji","FJI","14_b_1","2020",NA
"200","Finland","FIN","14_b_1","2020",100
"201","France","FRA","14_b_1","2020",90
"202","Gambia","GMB","14_b_1","2020",100
"203","Georgia","GEO","14_b_1","2020",NA
"204","Germany","DEU","14_b_1","2020",90
"205","Ghana","GHA","14_b_1","2020",100
"206","Greece","GRC","14_b_1","2020",90
"207","Grenada","GRD","14_b_1","2020",NA
"208","Guatemala","GTM","14_b_1","2020",80
"209","Guinea","GIN","14_b_1","2020",NA
"210","Guyana","GUY","14_b_1","2020",50
"211","Honduras","HND","14_b_1","2020",80
"212","Hungary","HUN","14_b_1","2020",90
"213","Iceland","ISL","14_b_1","2020",80
"214","India","IND","14_b_1","2020",80
"215","Indonesia","IDN","14_b_1","2020",100
"216","Iran","IRN","14_b_1","2020",100
"217","Ireland","IRL","14_b_1","2020",90
"218","Italy","ITA","14_b_1","2020",100
"219","Jamaica","JAM","14_b_1","2020",NA
"220","Japan","JPN","14_b_1","2020",100
"221","Kazakhstan","KAZ","14_b_1","2020",NA
"222","Kenya","KEN","14_b_1","2020",100
"223","Kiribati","KIR","14_b_1","2020",NA
"224","Kyrgyzstan","KGZ","14_b_1","2020",100
"225","Laos","LAO","14_b_1","2020",NA
"226","Latvia","LVA","14_b_1","2020",90
"227","Lebanon","LBN","14_b_1","2020",NA
"228","Libya","LBY","14_b_1","2020",100
"229","Lithuania","LTU","14_b_1","2020",90
"230","Luxembourg","LUX","14_b_1","2020",100
"231","Madagascar","MDG","14_b_1","2020",NA
"232","Malawi","MWI","14_b_1","2020",100
"233","Malaysia","MYS","14_b_1","2020",60
"234","Maldives","MDV","14_b_1","2020",100
"235","Mali","MLI","14_b_1","2020",NA
"236","Malta","MLT","14_b_1","2020",90
"237","Marshall Islands","MHL","14_b_1","2020",100
"238","Mauritania","MRT","14_b_1","2020",100
"239","Mauritius","MUS","14_b_1","2020",80
"240","Mexico","MEX","14_b_1","2020",100
"241","Micronesia (country)","FSM","14_b_1","2020",70
"242","Mongolia","MNG","14_b_1","2020",100
"243","Montenegro","MNE","14_b_1","2020",80
"244","Morocco","MAR","14_b_1","2020",100
"245","Myanmar","MMR","14_b_1","2020",NA
"246","Namibia","NAM","14_b_1","2020",30
"247","Nauru","NRU","14_b_1","2020",80
"248","Nepal","NPL","14_b_1","2020",20
"249","Netherlands","NLD","14_b_1","2020",90
"250","New Zealand","NZL","14_b_1","2020",100
"251","Nicaragua","NIC","14_b_1","2020",80
"252","Niger","NER","14_b_1","2020",100
"253","North Macedonia","MKD","14_b_1","2020",NA
"254","Oman","OMN","14_b_1","2020",100
"255","Pakistan","PAK","14_b_1","2020",NA
"256","Palau","PLW","14_b_1","2020",50
"257","Panama","PAN","14_b_1","2020",100
"258","Peru","PER","14_b_1","2020",100
"259","Philippines","PHL","14_b_1","2020",90
"260","Poland","POL","14_b_1","2020",90
"261","Portugal","PRT","14_b_1","2020",90
"262","Romania","ROU","14_b_1","2020",90
"263","Russia","RUS","14_b_1","2020",80
"264","Saint Kitts and Nevis","KNA","14_b_1","2020",80
"265","Saint Vincent and the Grenadines","VCT","14_b_1","2020",80
"266","Samoa","WSM","14_b_1","2020",100
"267","Sao Tome and Principe","STP","14_b_1","2020",NA
"268","Saudi Arabia","SAU","14_b_1","2020",100
"269","Senegal","SEN","14_b_1","2020",NA
"270","Serbia","SRB","14_b_1","2020",100
"271","Seychelles","SYC","14_b_1","2020",80
"272","Sierra Leone","SLE","14_b_1","2020",100
"273","Slovakia","SVK","14_b_1","2020",90
"274","Slovenia","SVN","14_b_1","2020",90
"275","Solomon Islands","SLB","14_b_1","2020",90
"276","Somalia","SOM","14_b_1","2020",100
"277","South Korea","KOR","14_b_1","2020",NA
"278","Spain","ESP","14_b_1","2020",90
"279","Sri Lanka","LKA","14_b_1","2020",NA
"280","Sudan","SDN","14_b_1","2020",100
"281","Suriname","SUR","14_b_1","2020",90
"282","Sweden","SWE","14_b_1","2020",90
"283","Tajikistan","TJK","14_b_1","2020",40
"284","Tanzania","TZA","14_b_1","2020",100
"285","Thailand","THA","14_b_1","2020",100
"286","Tonga","TON","14_b_1","2020",100
"287","Trinidad and Tobago","TTO","14_b_1","2020",80
"288","Turkey","TUR","14_b_1","2020",100
"289","Uganda","UGA","14_b_1","2020",NA
"290","Ukraine","UKR","14_b_1","2020",100
"291","United Arab Emirates","ARE","14_b_1","2020",80
"292","United Kingdom","GBR","14_b_1","2020",80
"293","Uruguay","URY","14_b_1","2020",NA
"294","Uzbekistan","UZB","14_b_1","2020",100
"295","Vanuatu","VUT","14_b_1","2020",NA
"296","Venezuela","VEN","14_b_1","2020",100
"297","Vietnam","VNM","14_b_1","2020",NA
"298","Yemen","YEM","14_b_1","2020",100
"299","Zambia","ZMB","14_b_1","2020",100
"300","Zimbabwe","ZWE","14_b_1","2020",100
