"","Entity","Code","SDG","Year","value"
"387","Myanmar","MMR","14_7_1",2019,1.75709285684083
"388","Namibia","NAM","14_7_1",2011,1.6078399999
"389","Namibia","NAM","14_7_1",2013,1.80643827567963
"390","Namibia","NAM","14_7_1",2015,1.78857783818014
"391","Namibia","NAM","14_7_1",2017,1.78169464180355
"392","Namibia","NAM","14_7_1",2019,1.65519819782318
"393","Netherlands","NLD","14_7_1",2011,0.0275914380855805
"394","Netherlands","NLD","14_7_1",2013,0.0226731398283594
"395","Netherlands","NLD","14_7_1",2015,0.025481461974919
"396","Netherlands","NLD","14_7_1",2017,0.030007448941056
"397","Netherlands","NLD","14_7_1",2019,0.0254938621327633
"398","New Zealand","NZL","14_7_1",2011,0.501708035931935
"399","New Zealand","NZL","14_7_1",2013,0.556866633609965
"400","New Zealand","NZL","14_7_1",2015,0.577611468700002
"401","New Zealand","NZL","14_7_1",2017,0.566066097221831
"402","Nicaragua","NIC","14_7_1",2011,0.338424755377889
"403","Nicaragua","NIC","14_7_1",2013,0.333861251406571
"404","Nicaragua","NIC","14_7_1",2015,0.356291593326223
"405","Nicaragua","NIC","14_7_1",2017,0.406311412250167
"406","Nicaragua","NIC","14_7_1",2019,0.314170906516926
"407","Nigeria","NGA","14_7_1",2011,0.0920353367042082
"408","Nigeria","NGA","14_7_1",2013,0.0924730911871889
"409","Nigeria","NGA","14_7_1",2015,0.10366836802732
"410","Nigeria","NGA","14_7_1",2017,0.127156963981959
"411","Nigeria","NGA","14_7_1",2019,0.202410807969848
"417","Norway","NOR","14_7_1",2011,0.386052313792031
"418","Norway","NOR","14_7_1",2013,0.344842328957618
"419","Norway","NOR","14_7_1",2015,0.369998444418651
"420","Norway","NOR","14_7_1",2017,0.629397084555632
"431","Oman","OMN","14_7_1",2011,0.354363822701566
"432","Oman","OMN","14_7_1",2013,0.361259176201794
"433","Oman","OMN","14_7_1",2015,0.424605054654397
"434","Oman","OMN","14_7_1",2017,0.540220882231425
"435","Oman","OMN","14_7_1",2019,0.54753465972774
"436","Pakistan","PAK","14_7_1",2011,0.143984653838254
"437","Pakistan","PAK","14_7_1",2013,0.123412408140171
"438","Pakistan","PAK","14_7_1",2015,0.125981310609139
"439","Pakistan","PAK","14_7_1",2017,0.170184458527423
"440","Pakistan","PAK","14_7_1",2019,0.13858228802587
"441","Palau","PLW","14_7_1",2011,1.62935200382624
"442","Palau","PLW","14_7_1",2013,1.45303520237637
"443","Palau","PLW","14_7_1",2015,1.23132029971424
"444","Palau","PLW","14_7_1",2017,1.31201116109282
"445","Palau","PLW","14_7_1",2019,1.29619430736557
"446","Panama","PAN","14_7_1",2011,0.503414862061352
"447","Panama","PAN","14_7_1",2013,0.451565305152747
"448","Panama","PAN","14_7_1",2015,0.404182576346391
"449","Panama","PAN","14_7_1",2017,0.329639516781855
"450","Panama","PAN","14_7_1",2019,0.218253586501015
"451","Peru","PER","14_7_1",2011,0.501167898469667
"452","Peru","PER","14_7_1",2013,0.358267505252474
"453","Peru","PER","14_7_1",2015,0.224520501552229
"454","Peru","PER","14_7_1",2017,0.23550413082267
"455","Peru","PER","14_7_1",2019,0.171600456803834
"456","Philippines","PHL","14_7_1",2011,1.1003980722137
"457","Philippines","PHL","14_7_1",2013,0.880254888309335
"458","Philippines","PHL","14_7_1",2015,0.798838398086567
"459","Philippines","PHL","14_7_1",2017,0.615727230894875
"460","Philippines","PHL","14_7_1",2019,0.619573435449388
"461","Poland","POL","14_7_1",2011,0.007758449541216
"462","Poland","POL","14_7_1",2013,0.0082842044167299
"463","Poland","POL","14_7_1",2015,0.01019975361104
"464","Poland","POL","14_7_1",2017,0.0108681317629385
"465","Poland","POL","14_7_1",2019,0.0082476525926346
"466","Portugal","PRT","14_7_1",2011,0.126375955174743
"467","Portugal","PRT","14_7_1",2013,0.12095370533131
"468","Portugal","PRT","14_7_1",2015,0.102689586234145
"469","Portugal","PRT","14_7_1",2017,0.117413014911384
"470","Portugal","PRT","14_7_1",2019,0.11480632333972
"471","Romania","ROU","14_7_1",2011,0.0009244138797606
"472","Romania","ROU","14_7_1",2013,0.0018097102608149
"473","Romania","ROU","14_7_1",2015,0.0085493375164163
"474","Romania","ROU","14_7_1",2017,0.0127738939313184
"475","Romania","ROU","14_7_1",2019,0.0094696084258463
"476","Saint Kitts and Nevis","KNA","14_7_1",2011,0.252420504229361
"477","Saint Kitts and Nevis","KNA","14_7_1",2013,0.193150817128376
"478","Saint Kitts and Nevis","KNA","14_7_1",2015,0.195408854950247
"479","Saint Kitts and Nevis","KNA","14_7_1",2017,0.15878
"480","Saint Vincent and the Grenadines","VCT","14_7_1",2011,0.209643434755113
"481","Saint Vincent and the Grenadines","VCT","14_7_1",2013,0.218330173256508
"482","Saint Vincent and the Grenadines","VCT","14_7_1",2015,0.256347051931383
"483","Saint Vincent and the Grenadines","VCT","14_7_1",2017,0.024021999999
"484","Samoa","WSM","14_7_1",2011,1.56700975154161
"485","Samoa","WSM","14_7_1",2013,1.6441072695927
"486","Samoa","WSM","14_7_1",2015,2.32554388792059
"487","Samoa","WSM","14_7_1",2017,2.35459383724659
"488","Samoa","WSM","14_7_1",2019,1.66921352464338
"489","Sao Tome and Principe","STP","14_7_1",2011,2.81996674488829
"490","Sao Tome and Principe","STP","14_7_1",2013,3.19764945232117
"491","Sao Tome and Principe","STP","14_7_1",2015,3.83981871123827
"492","Sao Tome and Principe","STP","14_7_1",2017,3.73088762404199
"493","Sao Tome and Principe","STP","14_7_1",2019,4.61455206994263
"494","Senegal","SEN","14_7_1",2015,0.646841713128946
"495","Senegal","SEN","14_7_1",2017,0.819216936106694
"496","Senegal","SEN","14_7_1",2019,0.838592323427175
"497","Seychelles","SYC","14_7_1",2011,0.682707942801339
"498","Seychelles","SYC","14_7_1",2013,0.883113342559436
"499","Seychelles","SYC","14_7_1",2015,0.552700990206904
"500","Seychelles","SYC","14_7_1",2017,0.506664378209423
"501","Seychelles","SYC","14_7_1",2019,0.561003667579145
"502","Sierra Leone","SLE","14_7_1",2011,5.14146766506988
"503","Sierra Leone","SLE","14_7_1",2013,4.82491225788489
"504","Sierra Leone","SLE","14_7_1",2015,6.96917854764295
"505","Sierra Leone","SLE","14_7_1",2017,7.29756869814473
"506","Slovenia","SVN","14_7_1",2011,0.0016735441341485
"507","Slovenia","SVN","14_7_1",2013,0.0008066829146317
"508","Slovenia","SVN","14_7_1",2015,0.0005319734764808
"509","Slovenia","SVN","14_7_1",2017,0.0003290975788604
"510","Slovenia","SVN","14_7_1",2019,0.0002142656706672
"516","South Africa","ZAF","14_7_1",2011,0.0471167539432134
"517","South Africa","ZAF","14_7_1",2013,0.0577200960740387
"518","South Africa","ZAF","14_7_1",2015,0.0848964348227493
"519","South Africa","ZAF","14_7_1",2017,0.105876620487666
"530","Spain","ESP","14_7_1",2011,0.0617492294925046
"531","Spain","ESP","14_7_1",2013,0.0628380704862258
